Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
"A-1 Horton's Moving Service, Inc.","5315 Tulane Dr SW
Suite N
Atlanta, GA, 30336
United States",,"We are a second-generation, female-owned moving and storage company. We have been around for several decades now (we started as Horton's Moving Service back in 1972 and changed our name to A-1 Horton's Moving Service when we incorporated in 1979). We are proud to serve the U.S. Military and DOD and all of metro Atlanta with both local moving and storage and nationwide long-distance moving and storage needs, residential or commercial.",1979,,Loretta Horton  ,President,1 4046999075,a1hortonsmovings@bellsouth.net,,Yes,,https://mobilityex.com/#/search/service-providers/2887?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Abels International Moving Services,"Wimbledon Avenue, Brandon Cambridge, Suffolk, IP27 0NZ
United Kingdom",http://www.abels.co.uk,"When choosing a moving company to undertake the moving of your life’s possessions, it should not be something to be rushed into. Abels has always taken its responsibility of looking after our clients possessions seriously just as if they were our own and from the very beginning of the business in 1958 made the strategic decision to ensure we train and develop our staff, and to achieve the very highest of the industry recognised standards",1962,Gerson Relocation Ltd.,Neil Pertoldi  ,General Manager,44 1842816600,neilpertoldi@abels.co.uk,Yes,,Yes,https://mobilityex.com/#/search/service-providers/838?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Able Moving & Storage Inc.,"8050 Wellingford Dr Manassas, VA, 20109
United States",http://www.ablemoving.com,"Able Moving & Storage is Nationally recognized as being one of the leading moving companies within the moving and storage industries. Our exceptional customer service and unmatched value set's the gold standard when it comes to moving and storage. Our moving services include - International Relocations, Local Moving, Long Distance Moving, Office Movers, Corporate Relocations, Long Term Storage, Short Term Storage, Car Storage and Moving Services. We always provide outstanding customer service, attention to details and our constant aspiration to improve made us one of the top moving companies in Virginia, Maryland and Washington DC.",1987,,Melanie Bounds  ,Customer Service Manager,+1 7033763422,mbounds@ablemoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/597?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Able Moving & Storage Inc.,"8050 Wellingford Dr Manassas, VA, 20109
United States",http://www.ablemoving.com,"Able Moving & Storage is Nationally recognized as being one of the leading moving companies within the moving and storage industries. Our exceptional customer service and unmatched value set's the gold standard when it comes to moving and storage. Our moving services include - International Relocations, Local Moving, Long Distance Moving, Office Movers, Corporate Relocations, Long Term Storage, Short Term Storage, Car Storage and Moving Services. We always provide outstanding customer service, attention to details and our constant aspiration to improve made us one of the top moving companies in Virginia, Maryland and Washington DC.",1987,,Wayne Chenault  ,International Corporate Sales & Business Development,1 7033303772,wchenault@ablemoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/597?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Able Moving & Storage Inc.,"8050 Wellingford Dr Manassas, VA, 20109
United States",http://www.ablemoving.com,"Able Moving & Storage is Nationally recognized as being one of the leading moving companies within the moving and storage industries. Our exceptional customer service and unmatched value set's the gold standard when it comes to moving and storage. Our moving services include - International Relocations, Local Moving, Long Distance Moving, Office Movers, Corporate Relocations, Long Term Storage, Short Term Storage, Car Storage and Moving Services. We always provide outstanding customer service, attention to details and our constant aspiration to improve made us one of the top moving companies in Virginia, Maryland and Washington DC.",1987,,Michele Eckert  ,Director of International,+1 7033303772,meckert@ablemoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/597?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Able Moving & Storage Inc.,"8050 Wellingford Dr Manassas, VA, 20109
United States",http://www.ablemoving.com,"Able Moving & Storage is Nationally recognized as being one of the leading moving companies within the moving and storage industries. Our exceptional customer service and unmatched value set's the gold standard when it comes to moving and storage. Our moving services include - International Relocations, Local Moving, Long Distance Moving, Office Movers, Corporate Relocations, Long Term Storage, Short Term Storage, Car Storage and Moving Services. We always provide outstanding customer service, attention to details and our constant aspiration to improve made us one of the top moving companies in Virginia, Maryland and Washington DC.",1987,,Sheri Peer  ,-,1 703-330-3772,speer@ablemoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/597?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Able Moving & Storage Inc.,"8050 Wellingford Dr Manassas, VA, 20109
United States",http://www.ablemoving.com,"Able Moving & Storage is Nationally recognized as being one of the leading moving companies within the moving and storage industries. Our exceptional customer service and unmatched value set's the gold standard when it comes to moving and storage. Our moving services include - International Relocations, Local Moving, Long Distance Moving, Office Movers, Corporate Relocations, Long Term Storage, Short Term Storage, Car Storage and Moving Services. We always provide outstanding customer service, attention to details and our constant aspiration to improve made us one of the top moving companies in Virginia, Maryland and Washington DC.",1987,,Cathy Powell  ,International Coordinator,,cpowell@ablemoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/597?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Able Moving & Storage Inc.,"8050 Wellingford Dr Manassas, VA, 20109
United States",http://www.ablemoving.com,"Able Moving & Storage is Nationally recognized as being one of the leading moving companies within the moving and storage industries. Our exceptional customer service and unmatched value set's the gold standard when it comes to moving and storage. Our moving services include - International Relocations, Local Moving, Long Distance Moving, Office Movers, Corporate Relocations, Long Term Storage, Short Term Storage, Car Storage and Moving Services. We always provide outstanding customer service, attention to details and our constant aspiration to improve made us one of the top moving companies in Virginia, Maryland and Washington DC.",1987,,Joseph Singleton  ,-,,joe@ablemoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/597?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
Able Moving & Storage Inc.,"8050 Wellingford Dr Manassas, VA, 20109
United States",http://www.ablemoving.com,"Able Moving & Storage is Nationally recognized as being one of the leading moving companies within the moving and storage industries. Our exceptional customer service and unmatched value set's the gold standard when it comes to moving and storage. Our moving services include - International Relocations, Local Moving, Long Distance Moving, Office Movers, Corporate Relocations, Long Term Storage, Short Term Storage, Car Storage and Moving Services. We always provide outstanding customer service, attention to details and our constant aspiration to improve made us one of the top moving companies in Virginia, Maryland and Washington DC.",1987,,Ian Valentine  ,International,,ivalentine@ablemoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/597?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
"Action Moving Services, Inc.","12400 Washburn Ave S Burnsville, MN, 55337-1773
United States",http://www.actionmoving.com,"Action Moving Services Inc. offers comprehensive storage and relocation services across the United States. Whether our customers are moving down the block or across oceans, we offer the highest caliber of service that is built on honesty and integrity. Our goal is to ensure our customers arrive at their destination with efficiently packed boxes, safely transported items, and a successful moving experience. We understand that every move is different and that is why we make it our mission to provide the most complete moving service that aptly meets the demands and needs of our customers.",1981,,Eric Everson  ,Vice President,1 9528948888,eric.everson@actionmoving.com,,Yes,,https://mobilityex.com/#/search/service-providers/1074?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
