Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Frontline Logistics Co WLL,"Office No. 46, Builiding 225
Road 2805, Block 328
Manama, 328
Bahrain",http://frontlinerelo.net/,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2017.0,Frontline Relocations,Shajith Naran  ,Chief Commercial Officer ,"965 96522070005,",naran@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/11781?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Logistics Co WLL,"Office No. 46, Builiding 225
Road 2805, Block 328
Manama, 328
Bahrain",http://frontlinerelo.net/,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2017.0,Frontline Relocations,Ginto Paul  ,Chief Financial Officer,,ginto@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/11781?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Logistics Co WLL,"Office No. 46, Builiding 225
Road 2805, Block 328
Manama, 328
Bahrain",http://frontlinerelo.net/,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2017.0,Frontline Relocations,Chris Syffert  ,Department Manager – Relocation,,chris@frontlinerelo.com,,,,https://mobilityex.com/#/search/service-providers/11781?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Relocations,"Flat 103, Millenium Hypermarket Building
Block No. 242, Way No. 4229, Bldg No. 1/98
Azaiba, North
Muscat, 130
Oman",http://www.frontlinerelo.net,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2018.0,Frontline Relocations,Shajith Naran  ,Chief Commercial Officer ,"965 96522070005,",naran@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/16011?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Relocations,"Flat 103, Millenium Hypermarket Building
Block No. 242, Way No. 4229, Bldg No. 1/98
Azaiba, North
Muscat, 130
Oman",http://www.frontlinerelo.net,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2018.0,Frontline Relocations,Ginto Paul  ,Chief Financial Officer,,ginto@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/16011?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Relocations,"Flat 103, Millenium Hypermarket Building
Block No. 242, Way No. 4229, Bldg No. 1/98
Azaiba, North
Muscat, 130
Oman",http://www.frontlinerelo.net,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2018.0,Frontline Relocations,Chris Syffert  ,Department Manager – Relocation,,chris@frontlinerelo.com,,,,https://mobilityex.com/#/search/service-providers/16011?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Relocations,"P.O. Box 2911, Safat 13030
Arbeed Plaza, Tower 1 Off4
Farwaniya, 81014
Kuwait",http://www.frontlinerelo.net,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2011.0,,Shajith Naran  ,Chief Commercial Officer ,965 24712298,naran@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/1470?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Relocations,"P.O. Box 2911, Safat 13030
Arbeed Plaza, Tower 1 Off4
Farwaniya, 81014
Kuwait",http://www.frontlinerelo.net,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2011.0,,BP Nassar  ,Managing Director,"965 96522070005,",nassar@frontlinerelo.com,,,,https://mobilityex.com/#/search/service-providers/1470?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Relocations,"P.O. Box 2911, Safat 13030
Arbeed Plaza, Tower 1 Off4
Farwaniya, 81014
Kuwait",http://www.frontlinerelo.net,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2011.0,,Ginto Paul  ,Chief Financial Officer,,ginto@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/1470?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Frontline Relocations,"P.O. Box 2911, Safat 13030
Arbeed Plaza, Tower 1 Off4
Farwaniya, 81014
Kuwait",http://www.frontlinerelo.net,"Frontline Relocations, within a short span of time, has achieved considerable success and is now counted amongst one of the top moving companies in the region, which is a proof of our commitment to our vision. While meeting the core objectives of the business we also recognize our corporate responsibility to the world at large. With many years of experience in managing seamless global relocation packages for companies all over the world we certainly believe that excellence comes with being more than just a service provider. So, we make it our business to know our clients’ challenges and ambitions just as well as we know our own. We ask what matters most and make sure that these are the areas where we excel. We’re proud of giving our clients impeccable operational delivery – making their mobility activities more effective while keeping the costs low.",2011.0,,Chris Syffert  ,Department Manager – Relocation,,chris@frontlinerelo.com,,,,https://mobilityex.com/#/search/service-providers/1470?svc=Moving%20Services%20Company%20&page=22&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
